index,year,tourney_name,surface,winner_name,loser_name,w_ace,w_df,w_svpt,w_1stIn,w_2ndIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,w_1stIn%,w_2ndIn%,w_svIn%,w_1stWon%,w_2ndWon%,w_svWon%,w_1stRnWon%,w_2ndRnWon%,w_rnWon%,l_ace,l_df,l_svpt,l_1stIn,l_2ndIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,l_1stIn%,l_2ndIn%,l_svIn%,l_1stWon%,l_2ndWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%,l_rnWon%
12039,2006,Wimbledon,0.5,Richard Bloomfield,Carlos Berlocq,10.0,4.0,64.0,33.0,31.0,28.0,22.0,12.0,1.0,1.0,0.515625,0.484375,1.0,0.8484848484848485,0.7096774193548387,0.78125,0.4594594594594595,0.5833333333333334,0.1917808219178082,0.0,9.0,73.0,37.0,36.0,20.0,15.0,11.0,8.0,14.0,0.5068493150684932,0.4931506849315068,1.0,0.5405405405405406,0.4166666666666667,0.4794520547945205,0.15151515151515152,0.2727272727272727,0.59375
12040,2006,Wimbledon,0.5,Fabrice Santoro,Wayne Arthurs,6.0,2.0,110.0,73.0,37.0,56.0,22.0,19.0,0.0,1.0,0.6636363636363637,0.33636363636363636,1.0,0.7671232876712328,0.5945945945945946,0.7090909090909091,0.25,0.5,0.25,17.0,7.0,128.0,68.0,60.0,51.0,30.0,18.0,8.0,11.0,0.53125,0.46875,1.0,0.75,0.5,0.6328125,0.2328767123287671,0.2054794520547945,0.42727272727272725
12041,2006,Wimbledon,0.5,Tomas Berdych,Jan Hernych,13.0,3.0,95.0,51.0,44.0,40.0,25.0,16.0,4.0,5.0,0.5368421052631579,0.4631578947368421,1.0,0.7843137254901961,0.5681818181818182,0.6842105263157895,0.3050847457627119,0.6153846153846154,0.35294117647058826,2.0,2.0,85.0,59.0,26.0,41.0,10.0,15.0,2.0,6.0,0.6941176470588235,0.3058823529411765,1.0,0.6949152542372882,0.38461538461538464,0.6,0.21568627450980393,0.37254901960784315,0.35789473684210527
12042,2006,Wimbledon,0.5,Tommy Robredo,Simon Greul,4.0,2.0,117.0,89.0,28.0,66.0,14.0,20.0,4.0,7.0,0.7606837606837606,0.23931623931623933,1.0,0.7415730337078652,0.5,0.6837606837606838,0.36046511627906974,0.5434782608695652,0.2803030303030303,3.0,4.0,132.0,86.0,46.0,55.0,21.0,20.0,3.0,9.0,0.6515151515151515,0.3484848484848485,1.0,0.6395348837209303,0.45652173913043476,0.5757575757575758,0.25842696629213485,0.15730337078651685,0.47863247863247865
12043,2006,Wimbledon,0.5,Novak Djokovic,Paul Goldstein,8.0,4.0,98.0,59.0,39.0,46.0,19.0,15.0,4.0,6.0,0.6020408163265306,0.3979591836734694,1.0,0.7796610169491526,0.48717948717948717,0.6632653061224489,0.27906976744186046,0.5227272727272727,0.3793103448275862,1.0,5.0,87.0,43.0,44.0,31.0,21.0,14.0,3.0,8.0,0.4942528735632184,0.5057471264367817,1.0,0.7209302325581395,0.4772727272727273,0.5977011494252874,0.22033898305084745,0.3389830508474576,0.35714285714285715
12044,2006,Wimbledon,0.5,Mikhail Youzhny,Potito Starace,3.0,1.0,56.0,40.0,16.0,31.0,13.0,11.0,0.0,0.0,0.7142857142857143,0.2857142857142857,1.0,0.775,0.8125,0.7857142857142857,0.43548387096774194,0.7419354838709677,0.12903225806451613,1.0,2.0,93.0,62.0,31.0,35.0,8.0,12.0,4.0,11.0,0.6666666666666666,0.3333333333333333,1.0,0.5645161290322581,0.25806451612903225,0.46236559139784944,0.225,0.075,0.8928571428571429
12045,2006,Wimbledon,0.5,Igor Kunitsyn,Gael Monfils,0.0,1.0,179.0,131.0,48.0,83.0,30.0,22.0,17.0,20.0,0.7318435754189944,0.2681564245810056,1.0,0.6335877862595419,0.625,0.6312849162011173,0.24285714285714285,0.4528301886792453,0.5365853658536586,13.0,1.0,123.0,70.0,53.0,53.0,29.0,21.0,1.0,5.0,0.5691056910569106,0.43089430894308944,1.0,0.7571428571428571,0.5471698113207547,0.6666666666666666,0.366412213740458,0.13740458015267176,0.22905027932960895
12046,2006,Wimbledon,0.5,Agustin Calleri,Paradorn Srichaphan,12.0,6.0,150.0,93.0,57.0,79.0,29.0,26.0,0.0,2.0,0.62,0.38,1.0,0.8494623655913979,0.5087719298245614,0.72,0.23170731707317074,0.4675324675324675,0.2641509433962264,7.0,7.0,159.0,82.0,77.0,63.0,41.0,25.0,9.0,13.0,0.5157232704402516,0.48427672955974843,1.0,0.7682926829268293,0.5324675324675324,0.6540880503144654,0.15053763440860216,0.3010752688172043,0.36666666666666664
12047,2006,Wimbledon,0.5,Stan Wawrinka,Ivo Karlovic,16.0,9.0,169.0,90.0,79.0,76.0,56.0,30.0,3.0,4.0,0.5325443786982249,0.46745562130177515,1.0,0.8444444444444444,0.7088607594936709,0.7810650887573964,0.20149253731343283,0.5084745762711864,0.19170984455958548,35.0,16.0,193.0,134.0,59.0,107.0,29.0,31.0,6.0,9.0,0.694300518134715,0.30569948186528495,1.0,0.7985074626865671,0.4915254237288136,0.7046632124352331,0.15555555555555556,0.25555555555555554,0.33727810650887574
12048,2006,Wimbledon,0.5,Davide Sanguinetti,Kevin Kim,11.0,1.0,99.0,63.0,36.0,52.0,19.0,15.0,6.0,7.0,0.6363636363636364,0.36363636363636365,1.0,0.8253968253968254,0.5277777777777778,0.7171717171717171,0.30357142857142855,0.5882352941176471,0.3111111111111111,3.0,3.0,90.0,56.0,34.0,39.0,14.0,13.0,3.0,7.0,0.6222222222222222,0.37777777777777777,1.0,0.6964285714285714,0.4117647058823529,0.5888888888888889,0.1746031746031746,0.2698412698412698,0.37373737373737376
12049,2006,Wimbledon,0.5,Mario Ancic,Nicolas Almagro,21.0,3.0,114.0,75.0,39.0,58.0,27.0,18.0,2.0,3.0,0.6578947368421053,0.34210526315789475,1.0,0.7733333333333333,0.6923076923076923,0.7456140350877193,0.21428571428571427,0.5,0.23387096774193547,11.0,6.0,124.0,70.0,54.0,55.0,27.0,18.0,8.0,10.0,0.5645161290322581,0.43548387096774194,1.0,0.7857142857142857,0.5,0.6612903225806451,0.22666666666666666,0.16,0.3684210526315789
12050,2006,Wimbledon,0.5,David Nalbandian,Wesley Moodie,1.0,5.0,75.0,47.0,28.0,40.0,16.0,13.0,2.0,2.0,0.6266666666666667,0.37333333333333335,1.0,0.851063829787234,0.5714285714285714,0.7466666666666667,0.38461538461538464,0.6,0.2111111111111111,10.0,2.0,90.0,65.0,25.0,40.0,10.0,13.0,9.0,14.0,0.7222222222222222,0.2777777777777778,1.0,0.6153846153846154,0.4,0.5555555555555556,0.14893617021276595,0.2553191489361702,0.5333333333333333
12051,2006,Wimbledon,0.5,Arnaud Clement,Albert Portas,6.0,1.0,69.0,51.0,18.0,44.0,11.0,14.0,3.0,4.0,0.7391304347826086,0.2608695652173913,1.0,0.8627450980392157,0.6111111111111112,0.7971014492753623,0.24390243902439024,0.6666666666666666,0.1686746987951807,6.0,1.0,83.0,41.0,42.0,31.0,14.0,13.0,3.0,8.0,0.4939759036144578,0.5060240963855421,1.0,0.7560975609756098,0.3333333333333333,0.5421686746987951,0.13725490196078433,0.13725490196078433,0.5507246376811594
12052,2006,Wimbledon,0.5,Benjamin Becker,Juan Ignacio Chela,21.0,6.0,136.0,88.0,48.0,69.0,20.0,19.0,9.0,10.0,0.6470588235294118,0.35294117647058826,1.0,0.7840909090909091,0.4166666666666667,0.6544117647058824,0.2835820895522388,0.45454545454545453,0.47,8.0,0.0,100.0,67.0,33.0,48.0,18.0,18.0,2.0,5.0,0.67,0.33,1.0,0.7164179104477612,0.5454545454545454,0.66,0.2159090909090909,0.3181818181818182,0.25
12053,2006,Wimbledon,0.5,Fernando Verdasco,Vincent Spadea,8.0,2.0,122.0,88.0,34.0,63.0,24.0,19.0,8.0,9.0,0.7213114754098361,0.2786885245901639,1.0,0.7159090909090909,0.7058823529411765,0.7131147540983607,0.26373626373626374,0.5319148936170213,0.2536231884057971,7.0,5.0,138.0,91.0,47.0,67.0,22.0,21.0,12.0,15.0,0.6594202898550725,0.34057971014492755,1.0,0.7362637362637363,0.46808510638297873,0.644927536231884,0.2840909090909091,0.11363636363636363,0.4016393442622951
12054,2006,Wimbledon,0.5,Juan Carlos Ferrero,Fernando Vicente,8.0,0.0,58.0,42.0,16.0,37.0,12.0,12.0,1.0,1.0,0.7241379310344828,0.27586206896551724,1.0,0.8809523809523809,0.75,0.8448275862068966,0.45161290322580644,0.6071428571428571,0.1,1.0,1.0,90.0,62.0,28.0,34.0,11.0,12.0,8.0,14.0,0.6888888888888889,0.3111111111111111,1.0,0.5483870967741935,0.39285714285714285,0.5,0.11904761904761904,0.09523809523809523,0.7758620689655172
12055,2006,Wimbledon,0.5,Roko Karanusic,Rainer Schuettler,10.0,1.0,107.0,75.0,32.0,62.0,20.0,19.0,3.0,4.0,0.7009345794392523,0.29906542056074764,1.0,0.8266666666666667,0.625,0.7663551401869159,0.3076923076923077,0.5882352941176471,0.22321428571428573,3.0,2.0,112.0,78.0,34.0,54.0,14.0,18.0,1.0,5.0,0.6964285714285714,0.30357142857142855,1.0,0.6923076923076923,0.4117647058823529,0.6071428571428571,0.17333333333333334,0.16,0.411214953271028
12056,2006,Wimbledon,0.5,Xavier Malisse,Benedikt Dorsch,10.0,0.0,88.0,61.0,27.0,44.0,18.0,14.0,5.0,6.0,0.6931818181818182,0.3068181818181818,1.0,0.7213114754098361,0.6666666666666666,0.7045454545454546,0.43478260869565216,0.5517241379310345,0.3466666666666667,6.0,0.0,75.0,46.0,29.0,26.0,13.0,14.0,1.0,7.0,0.6133333333333333,0.38666666666666666,1.0,0.5652173913043478,0.4482758620689655,0.52,0.2786885245901639,0.14754098360655737,0.4090909090909091
12057,2006,Wimbledon,0.5,Radek Stepanek,Frank Dancevic,10.0,5.0,106.0,77.0,29.0,63.0,13.0,16.0,6.0,6.0,0.7264150943396226,0.27358490566037735,1.0,0.8181818181818182,0.4482758620689655,0.7169811320754716,0.2698412698412698,0.5,0.32967032967032966,8.0,1.0,91.0,63.0,28.0,46.0,14.0,15.0,3.0,5.0,0.6923076923076923,0.3076923076923077,1.0,0.7301587301587301,0.5,0.6593406593406593,0.18181818181818182,0.2077922077922078,0.29245283018867924
12058,2006,Wimbledon,0.5,Jonas Bjorkman,Thomas Johansson,6.0,0.0,103.0,72.0,31.0,54.0,21.0,17.0,2.0,3.0,0.6990291262135923,0.30097087378640774,1.0,0.75,0.6774193548387096,0.7281553398058253,0.3037974683544304,0.5957446808510638,0.2222222222222222,8.0,6.0,126.0,79.0,47.0,55.0,19.0,18.0,7.0,12.0,0.626984126984127,0.373015873015873,1.0,0.6962025316455697,0.40425531914893614,0.5873015873015873,0.25,0.1388888888888889,0.5048543689320388
12059,2006,Wimbledon,0.5,Lukas Dlouhy,Florent Serra,9.0,7.0,130.0,89.0,41.0,66.0,21.0,21.0,7.0,9.0,0.6846153846153846,0.3153846153846154,1.0,0.7415730337078652,0.5121951219512195,0.6692307692307692,0.358695652173913,0.4482758620689655,0.2866666666666667,7.0,3.0,150.0,92.0,58.0,59.0,32.0,20.0,12.0,16.0,0.6133333333333333,0.38666666666666666,1.0,0.6413043478260869,0.5517241379310345,0.6066666666666667,0.25842696629213485,0.2247191011235955,0.45384615384615384
12060,2006,Wimbledon,0.5,Stefano Galvani,Alexander Waske,10.0,11.0,213.0,135.0,78.0,110.0,42.0,35.0,11.0,14.0,0.6338028169014085,0.36619718309859156,1.0,0.8148148148148148,0.5384615384615384,0.7136150234741784,0.20155038759689922,0.44,0.29901960784313725,44.0,13.0,204.0,129.0,75.0,103.0,42.0,36.0,8.0,11.0,0.6323529411764706,0.36764705882352944,1.0,0.7984496124031008,0.56,0.7107843137254902,0.18518518518518517,0.26666666666666666,0.27699530516431925
12061,2006,Wimbledon,0.5,Daniele Bracciali,Dominik Hrbaty,21.0,0.0,76.0,40.0,36.0,35.0,24.0,14.0,1.0,1.0,0.5263157894736842,0.47368421052631576,1.0,0.875,0.6666666666666666,0.7763157894736842,0.22916666666666666,0.6666666666666666,0.20987654320987653,7.0,6.0,81.0,48.0,33.0,37.0,11.0,14.0,0.0,4.0,0.5925925925925926,0.4074074074074074,1.0,0.7708333333333334,0.3333333333333333,0.5925925925925926,0.125,0.3,0.4342105263157895
12062,2006,Wimbledon,0.5,Mark Philippoussis,Paul Henri Mathieu,40.0,6.0,128.0,78.0,50.0,69.0,35.0,23.0,0.0,1.0,0.609375,0.390625,1.0,0.8846153846153846,0.7,0.8125,0.24719101123595505,0.4098360655737705,0.16,7.0,1.0,150.0,89.0,61.0,67.0,36.0,22.0,2.0,3.0,0.5933333333333334,0.4066666666666667,1.0,0.7528089887640449,0.5901639344262295,0.6866666666666666,0.11538461538461539,0.19230769230769232,0.3671875
12063,2006,Wimbledon,0.5,Max Mirnyi,Ruben Ramirez Hidalgo,21.0,2.0,112.0,73.0,39.0,62.0,29.0,20.0,5.0,5.0,0.6517857142857143,0.3482142857142857,1.0,0.8493150684931506,0.7435897435897436,0.8125,0.32558139534883723,0.3953488372093023,0.16279069767441862,14.0,3.0,129.0,86.0,43.0,58.0,26.0,20.0,10.0,14.0,0.6666666666666666,0.3333333333333333,1.0,0.6744186046511628,0.6046511627906976,0.6511627906976745,0.1506849315068493,0.136986301369863,0.4017857142857143
12064,2006,Wimbledon,0.5,Jimmy Wang,Oliver Marach,9.0,1.0,86.0,50.0,36.0,38.0,23.0,13.0,5.0,6.0,0.5813953488372093,0.4186046511627907,1.0,0.76,0.6388888888888888,0.7093023255813954,0.40350877192982454,0.5952380952380952,0.25252525252525254,8.0,4.0,99.0,57.0,42.0,34.0,17.0,12.0,8.0,14.0,0.5757575757575758,0.42424242424242425,1.0,0.5964912280701754,0.40476190476190477,0.5151515151515151,0.24,0.26,0.5581395348837209
12065,2006,Wimbledon,0.5,James Blake,Kristian Pless,11.0,9.0,122.0,70.0,52.0,55.0,30.0,22.0,1.0,3.0,0.5737704918032787,0.4262295081967213,1.0,0.7857142857142857,0.5769230769230769,0.6967213114754098,0.3058823529411765,0.45454545454545453,0.3135593220338983,4.0,2.0,118.0,85.0,33.0,59.0,18.0,21.0,3.0,7.0,0.7203389830508474,0.2796610169491525,1.0,0.6941176470588235,0.5454545454545454,0.652542372881356,0.21428571428571427,0.3142857142857143,0.3360655737704918
12066,2006,Wimbledon,0.5,Lleyton Hewitt,Filippo Volandri,12.0,1.0,67.0,39.0,28.0,30.0,21.0,12.0,0.0,0.0,0.582089552238806,0.417910447761194,1.0,0.7692307692307693,0.75,0.7611940298507462,0.45714285714285713,0.6129032258064516,0.24242424242424243,0.0,5.0,66.0,35.0,31.0,19.0,12.0,11.0,5.0,11.0,0.5303030303030303,0.4696969696969697,1.0,0.5428571428571428,0.3870967741935484,0.4696969696969697,0.23076923076923078,0.1794871794871795,0.5223880597014925
12067,2006,Wimbledon,0.5,Hyung Taik Lee,Flavio Saretta,5.0,1.0,109.0,76.0,33.0,55.0,21.0,16.0,7.0,9.0,0.6972477064220184,0.30275229357798167,1.0,0.7236842105263158,0.6363636363636364,0.6972477064220184,0.34210526315789475,0.48148148148148145,0.25384615384615383,12.0,10.0,130.0,76.0,54.0,50.0,28.0,17.0,11.0,16.0,0.5846153846153846,0.4153846153846154,1.0,0.6578947368421053,0.5185185185185185,0.6,0.27631578947368424,0.15789473684210525,0.47706422018348627
12068,2006,Wimbledon,0.5,Tomas Zib,Albert Montanes,7.0,1.0,106.0,67.0,39.0,52.0,17.0,16.0,4.0,7.0,0.6320754716981132,0.36792452830188677,1.0,0.7761194029850746,0.4358974358974359,0.6509433962264151,0.3611111111111111,0.5384615384615384,0.3333333333333333,8.0,5.0,111.0,72.0,39.0,46.0,18.0,15.0,6.0,11.0,0.6486486486486487,0.35135135135135137,1.0,0.6388888888888888,0.46153846153846156,0.5765765765765766,0.22388059701492538,0.3283582089552239,0.44339622641509435
12069,2006,Wimbledon,0.5,Olivier Rochus,Gilles Muller,2.0,3.0,92.0,57.0,35.0,43.0,25.0,15.0,4.0,4.0,0.6195652173913043,0.3804347826086957,1.0,0.7543859649122807,0.7142857142857143,0.7391304347826086,0.3698630136986301,0.5106382978723404,0.2,21.0,6.0,120.0,73.0,47.0,46.0,23.0,16.0,12.0,16.0,0.6083333333333333,0.39166666666666666,1.0,0.6301369863013698,0.48936170212765956,0.575,0.24561403508771928,0.17543859649122806,0.5543478260869565
12070,2006,Wimbledon,0.5,David Ferrer,Simon Stadler,1.0,3.0,100.0,71.0,29.0,52.0,13.0,14.0,8.0,9.0,0.71,0.29,1.0,0.7323943661971831,0.4482758620689655,0.65,0.3220338983050847,0.6428571428571429,0.40229885057471265,2.0,0.0,87.0,59.0,28.0,40.0,10.0,13.0,9.0,14.0,0.6781609195402298,0.3218390804597701,1.0,0.6779661016949152,0.35714285714285715,0.5747126436781609,0.2676056338028169,0.22535211267605634,0.37
12071,2006,Wimbledon,0.5,Guillermo Garcia Lopez,Ivo Minar,10.0,4.0,152.0,95.0,57.0,66.0,28.0,21.0,16.0,21.0,0.625,0.375,1.0,0.6947368421052632,0.49122807017543857,0.618421052631579,0.33707865168539325,0.5185185185185185,0.40559440559440557,5.0,4.0,143.0,89.0,54.0,59.0,26.0,21.0,10.0,16.0,0.6223776223776224,0.3776223776223776,1.0,0.6629213483146067,0.48148148148148145,0.5944055944055944,0.30526315789473685,0.30526315789473685,0.3815789473684211
12072,2006,Wimbledon,0.5,Marat Safin,Greg Rusedski,13.0,1.0,79.0,48.0,31.0,39.0,23.0,15.0,1.0,1.0,0.6075949367088608,0.3924050632911392,1.0,0.8125,0.7419354838709677,0.7848101265822784,0.25,0.5555555555555556,0.17708333333333334,7.0,5.0,96.0,60.0,36.0,45.0,16.0,15.0,3.0,6.0,0.625,0.375,1.0,0.75,0.4444444444444444,0.6354166666666666,0.1875,0.16666666666666666,0.4430379746835443
12073,2006,Wimbledon,0.5,Fernando Gonzalez,Luis Horna,16.0,4.0,88.0,52.0,36.0,45.0,25.0,16.0,1.0,1.0,0.5909090909090909,0.4090909090909091,1.0,0.8653846153846154,0.6944444444444444,0.7954545454545454,0.2459016393442623,0.5365853658536586,0.17647058823529413,12.0,2.0,102.0,61.0,41.0,46.0,19.0,16.0,5.0,8.0,0.5980392156862745,0.4019607843137255,1.0,0.7540983606557377,0.4634146341463415,0.6372549019607843,0.1346153846153846,0.21153846153846154,0.42045454545454547
12074,2006,Wimbledon,0.5,Sebastien Grosjean,Gilles Simon,5.0,3.0,85.0,49.0,36.0,39.0,22.0,14.0,6.0,7.0,0.5764705882352941,0.4235294117647059,1.0,0.7959183673469388,0.6111111111111112,0.7176470588235294,0.3018867924528302,0.5897435897435898,0.2608695652173913,4.0,1.0,92.0,53.0,39.0,37.0,16.0,14.0,5.0,10.0,0.5760869565217391,0.42391304347826086,1.0,0.6981132075471698,0.41025641025641024,0.5760869565217391,0.20408163265306123,0.2857142857142857,0.4588235294117647
12075,2006,Wimbledon,0.5,Jamie Delgado,Michael Berrer,12.0,4.0,129.0,82.0,47.0,65.0,21.0,22.0,4.0,7.0,0.6356589147286822,0.3643410852713178,1.0,0.7926829268292683,0.44680851063829785,0.6666666666666666,0.20987654320987653,0.5306122448979592,0.33076923076923076,31.0,11.0,130.0,81.0,49.0,64.0,23.0,23.0,9.0,14.0,0.6230769230769231,0.3769230769230769,1.0,0.7901234567901234,0.46938775510204084,0.6692307692307692,0.2073170731707317,0.3170731707317073,0.3333333333333333
12076,2006,Wimbledon,0.5,Andrei Pavel,Marcel Granollers,9.0,4.0,129.0,76.0,53.0,55.0,26.0,16.0,13.0,15.0,0.5891472868217055,0.4108527131782946,1.0,0.7236842105263158,0.49056603773584906,0.627906976744186,0.34375,0.5227272727272727,0.4444444444444444,9.0,4.0,108.0,64.0,44.0,42.0,21.0,16.0,7.0,11.0,0.5925925925925926,0.4074074074074074,1.0,0.65625,0.4772727272727273,0.5833333333333334,0.27631578947368424,0.35526315789473684,0.3488372093023256
12077,2006,Wimbledon,0.5,Marcos Baghdatis,Alan Mackin,22.0,4.0,189.0,109.0,80.0,89.0,33.0,27.0,7.0,11.0,0.5767195767195767,0.42328042328042326,1.0,0.8165137614678899,0.4125,0.6455026455026455,0.375,0.46875,0.3489583333333333,7.0,10.0,192.0,128.0,64.0,80.0,34.0,27.0,9.0,17.0,0.6666666666666666,0.3333333333333333,1.0,0.625,0.53125,0.59375,0.1834862385321101,0.43119266055045874,0.4126984126984127
12078,2006,Wimbledon,0.5,Andy Murray,Nicolas Massu,5.0,3.0,85.0,44.0,41.0,32.0,26.0,14.0,3.0,4.0,0.5176470588235295,0.4823529411764706,1.0,0.7272727272727273,0.6341463414634146,0.6823529411764706,0.4032258064516129,0.5675675675675675,0.2727272727272727,6.0,4.0,99.0,62.0,37.0,37.0,16.0,13.0,8.0,13.0,0.6262626262626263,0.37373737373737376,1.0,0.5967741935483871,0.43243243243243246,0.5353535353535354,0.2727272727272727,0.3409090909090909,0.5411764705882353
12079,2006,Wimbledon,0.5,Julien Benneteau,Bjorn Phau,6.0,4.0,137.0,108.0,29.0,80.0,11.0,21.0,6.0,9.0,0.7883211678832117,0.2116788321167883,1.0,0.7407407407407407,0.3793103448275862,0.6642335766423357,0.345679012345679,0.44680851063829785,0.359375,8.0,1.0,128.0,81.0,47.0,53.0,26.0,21.0,6.0,11.0,0.6328125,0.3671875,1.0,0.654320987654321,0.5531914893617021,0.6171875,0.25925925925925924,0.16666666666666666,0.35766423357664234
12080,2006,Wimbledon,0.5,Florian Mayer,Robin Vik,4.0,0.0,73.0,53.0,20.0,39.0,13.0,13.0,2.0,3.0,0.726027397260274,0.273972602739726,1.0,0.7358490566037735,0.65,0.7123287671232876,0.3898305084745763,0.6333333333333333,0.23595505617977527,6.0,3.0,89.0,59.0,30.0,36.0,11.0,14.0,6.0,12.0,0.6629213483146067,0.33707865168539325,1.0,0.6101694915254238,0.36666666666666664,0.5280898876404494,0.2641509433962264,0.1320754716981132,0.5753424657534246
12081,2006,Wimbledon,0.5,Andy Roddick,Janko Tipsarevic,28.0,2.0,151.0,98.0,53.0,75.0,30.0,21.0,9.0,9.0,0.6490066225165563,0.3509933774834437,1.0,0.7653061224489796,0.5660377358490566,0.695364238410596,0.3275862068965517,0.26666666666666666,0.3898305084745763,12.0,3.0,118.0,58.0,60.0,39.0,44.0,21.0,1.0,4.0,0.4915254237288136,0.5084745762711864,1.0,0.6724137931034483,0.7333333333333333,0.7033898305084746,0.23469387755102042,0.23469387755102042,0.23178807947019867
12082,2006,Wimbledon,0.5,Ivan Ljubicic,Feliciano Lopez,32.0,10.0,184.0,115.0,69.0,89.0,37.0,30.0,4.0,7.0,0.625,0.375,1.0,0.7739130434782608,0.5362318840579711,0.6847826086956522,0.168141592920354,0.5522388059701493,0.32222222222222224,26.0,9.0,180.0,113.0,67.0,94.0,30.0,30.0,13.0,17.0,0.6277777777777778,0.37222222222222223,1.0,0.831858407079646,0.44776119402985076,0.6888888888888889,0.22608695652173913,0.2782608695652174,0.30434782608695654
12083,2006,Wimbledon,0.5,Justin Gimelstob,Christophe Rochus,18.0,2.0,107.0,57.0,50.0,48.0,25.0,15.0,6.0,6.0,0.5327102803738317,0.4672897196261682,1.0,0.8421052631578947,0.5,0.6822429906542056,0.2833333333333333,0.5263157894736842,0.43037974683544306,0.0,2.0,79.0,60.0,19.0,43.0,9.0,14.0,3.0,6.0,0.759493670886076,0.24050632911392406,1.0,0.7166666666666667,0.47368421052631576,0.6582278481012658,0.15789473684210525,0.43859649122807015,0.2523364485981308
12084,2006,Wimbledon,0.5,Alberto Martin,Alessio Di Mauro,10.0,2.0,77.0,49.0,28.0,41.0,15.0,13.0,0.0,0.0,0.6363636363636364,0.36363636363636365,1.0,0.8367346938775511,0.5357142857142857,0.7272727272727273,0.4727272727272727,0.47368421052631576,0.22580645161290322,4.0,3.0,93.0,55.0,38.0,29.0,20.0,13.0,8.0,13.0,0.5913978494623656,0.40860215053763443,1.0,0.5272727272727272,0.5263157894736842,0.5268817204301075,0.16326530612244897,0.2653061224489796,0.5714285714285714
12085,2006,Wimbledon,0.5,Dmitry Tursunov,Danai Udomchoke,9.0,5.0,68.0,41.0,27.0,37.0,17.0,13.0,0.0,0.0,0.6029411764705882,0.39705882352941174,1.0,0.9024390243902439,0.6296296296296297,0.7941176470588235,0.3888888888888889,0.7727272727272727,0.14893617021276595,6.0,6.0,94.0,72.0,22.0,44.0,5.0,12.0,11.0,16.0,0.7659574468085106,0.23404255319148937,1.0,0.6111111111111112,0.22727272727272727,0.5212765957446809,0.0975609756097561,0.24390243902439024,0.6617647058823529
12086,2006,Wimbledon,0.5,Jarkko Nieminen,Marcos Daniel,6.0,2.0,90.0,50.0,40.0,40.0,21.0,15.0,4.0,6.0,0.5555555555555556,0.4444444444444444,1.0,0.8,0.525,0.6777777777777778,0.3787878787878788,0.7,0.3020833333333333,6.0,5.0,96.0,66.0,30.0,41.0,9.0,15.0,5.0,11.0,0.6875,0.3125,1.0,0.6212121212121212,0.3,0.5208333333333334,0.2,0.38,0.5111111111111111
12087,2006,Wimbledon,0.5,Martin Lee,Dick Norman,14.0,3.0,111.0,68.0,43.0,49.0,25.0,16.0,2.0,4.0,0.6126126126126126,0.38738738738738737,1.0,0.7205882352941176,0.5813953488372093,0.6666666666666666,0.2878787878787879,0.6153846153846154,0.3523809523809524,10.0,2.0,105.0,66.0,39.0,47.0,15.0,16.0,9.0,13.0,0.6285714285714286,0.37142857142857144,1.0,0.7121212121212122,0.38461538461538464,0.5904761904761905,0.27941176470588236,0.2647058823529412,0.38738738738738737
12088,2006,Wimbledon,0.5,Philipp Kohlschreiber,Razvan Sabau,17.0,5.0,74.0,39.0,35.0,38.0,16.0,14.0,1.0,2.0,0.527027027027027,0.47297297297297297,1.0,0.9743589743589743,0.45714285714285713,0.7297297297297297,0.4074074074074074,0.5555555555555556,0.24691358024691357,4.0,3.0,81.0,54.0,27.0,32.0,12.0,13.0,5.0,10.0,0.6666666666666666,0.3333333333333333,1.0,0.5925925925925926,0.4444444444444444,0.5432098765432098,0.02564102564102564,0.48717948717948717,0.5
