year,tourney_name,surface,winner_name,loser_name,w_svWon%,w_1stRnWon%,w_2ndRnWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%
2006,Wimbledon,0.5,Jarkko Nieminen,Marcos Daniel,0.6777777777777778,0.3787878787878788,0.7,0.5208333333333334,0.2,0.38
2006,Wimbledon,0.5,Martin Lee,Dick Norman,0.6666666666666666,0.2878787878787879,0.6153846153846154,0.5904761904761905,0.27941176470588236,0.2647058823529412
2006,Wimbledon,0.5,Philipp Kohlschreiber,Razvan Sabau,0.7297297297297297,0.4074074074074074,0.5555555555555556,0.5432098765432098,0.02564102564102564,0.48717948717948717
2006,Wimbledon,0.5,Alejandro Falla,Nikolay Davydenko,0.577922077922078,0.367816091954023,0.4090909090909091,0.6183206106870229,0.3904761904761905,0.22857142857142856
2006,Wimbledon,0.5,Gaston Gaudio,Jean Christophe Faurel,0.5985915492957746,0.4125,0.5365853658536586,0.5454545454545454,0.3473684210526316,0.25263157894736843
2006,Wimbledon,0.5,Irakli Labadze,Alexander Peya,0.6643356643356644,0.3125,0.4827586206896552,0.6159420289855072,0.2682926829268293,0.3170731707317073
2006,Wimbledon,0.5,Melle Van Gemerden,Joshua Goodall,0.7019230769230769,0.25316455696202533,0.6078431372549019,0.6076923076923076,0.2727272727272727,0.2909090909090909
2006,Wimbledon,0.5,Mardy Fish,Robby Ginepri,0.6962025316455697,0.2391304347826087,0.6538461538461539,0.6111111111111112,0.20930232558139536,0.3488372093023256
2006,Wimbledon,0.5,Andre Agassi,Boris Pashanski,0.68,0.2753623188405797,0.6027397260273972,0.5563380281690141,0.3064516129032258,0.20967741935483872
2006,Wimbledon,0.5,Andreas Seppi,Jamie Baker,0.5692307692307692,0.39361702127659576,0.6538461538461539,0.5136986301369864,0.345679012345679,0.345679012345679
2006,Wimbledon,0.5,Robert Kendrick,Yen Hsun Lu,0.6989247311827957,0.4032258064516129,0.4782608695652174,0.5764705882352941,0.21212121212121213,0.21212121212121213
2006,Wimbledon,0.5,Rafael Nadal,Alex Bogdanovic,0.6851851851851852,0.2926829268292683,0.5862068965517241,0.6306306306306306,0.24050632911392406,0.189873417721519
2006,Wimbledon,0.5,Roger Federer,Tim Henman,0.7323943661971831,0.4473684210526316,0.6521739130434783,0.47540983606557374,0.20454545454545456,0.22727272727272727
2006,Wimbledon,0.5,Nicolas Mahut,Kristof Vliegen,0.7058823529411765,0.25925925925925924,0.5909090909090909,0.6447368421052632,0.15789473684210525,0.2807017543859649
2006,Wimbledon,0.5,Tommy Haas,Richard Bloomfield,0.7659574468085106,0.2753623188405797,0.5510204081632653,0.6101694915254238,0.16393442622950818,0.19672131147540983
2006,Wimbledon,0.5,Tomas Berdych,Fabrice Santoro,0.6084656084656085,0.26956521739130435,0.5866666666666667,0.6052631578947368,0.28440366972477066,0.3944954128440367
2006,Wimbledon,0.5,Novak Djokovic,Tommy Robredo,0.648936170212766,0.3918918918918919,0.6363636363636364,0.5327102803738317,0.2698412698412698,0.25396825396825395
2006,Wimbledon,0.5,Mikhail Youzhny,Igor Kunitsyn,0.6981132075471698,0.47368421052631576,0.6363636363636364,0.4666666666666667,0.21875,0.28125
2006,Wimbledon,0.5,Stan Wawrinka,Agustin Calleri,0.6341463414634146,0.4,0.5121951219512195,0.5648854961832062,0.2777777777777778,0.3472222222222222
2006,Wimbledon,0.5,Mario Ancic,Davide Sanguinetti,0.7611940298507462,0.42857142857142855,0.6451612903225806,0.4875,0.1951219512195122,0.1951219512195122
2006,Wimbledon,0.5,David Nalbandian,Arnaud Clement,0.6744186046511628,0.24561403508771928,0.6944444444444444,0.5806451612903226,0.19607843137254902,0.35294117647058826
2006,Wimbledon,0.5,Fernando Verdasco,Benjamin Becker,0.754601226993865,0.17391304347826086,0.41935483870967744,0.7272727272727273,0.21238938053097345,0.1415929203539823
2006,Wimbledon,0.5,Juan Carlos Ferrero,Roko Karanusic,0.7115384615384616,0.21666666666666667,0.5217391304347826,0.6987951807228916,0.2878787878787879,0.16666666666666666
2006,Wimbledon,0.5,Radek Stepanek,Xavier Malisse,0.6612903225806451,0.4050632911392405,0.40625,0.5945945945945946,0.2976190476190476,0.20238095238095238
2006,Wimbledon,0.5,Jonas Bjorkman,Lukas Dlouhy,0.5815602836879432,0.38,0.5777777777777777,0.5586206896551724,0.3333333333333333,0.32222222222222224
2006,Wimbledon,0.5,Daniele Bracciali,Stefano Galvani,0.6846153846153846,0.2647058823529412,0.5531914893617021,0.6173913043478261,0.22666666666666666,0.32
2006,Wimbledon,0.5,Max Mirnyi,Mark Philippoussis,0.6878980891719745,0.19767441860465115,0.5434782608695652,0.6818181818181818,0.21568627450980393,0.2647058823529412
2006,Wimbledon,0.5,James Blake,Jimmy Wang,0.6564885496183206,0.33766233766233766,0.56,0.5748031496062992,0.25,0.2857142857142857
2006,Wimbledon,0.5,Lleyton Hewitt,Hyung Taik Lee,0.6432432432432432,0.328125,0.47692307692307695,0.6217616580310881,0.24271844660194175,0.39805825242718446
2006,Wimbledon,0.5,Olivier Rochus,Tomas Zib,0.7419354838709677,0.5098039215686274,0.6578947368421053,0.42696629213483145,0.21428571428571427,0.16666666666666666
2006,Wimbledon,0.5,David Ferrer,Guillermo Garcia Lopez,0.7222222222222222,0.30864197530864196,0.6666666666666666,0.5634920634920635,0.19230769230769232,0.28846153846153844
2006,Wimbledon,0.5,Fernando Gonzalez,Marat Safin,0.7032258064516129,0.2698412698412698,0.48148148148148145,0.6666666666666666,0.22857142857142856,0.20952380952380953
2006,Wimbledon,0.5,Sebastien Grosjean,Jamie Delgado,0.6568627450980392,0.35714285714285715,0.6041666666666666,0.5423728813559322,0.23728813559322035,0.3559322033898305
2006,Wimbledon,0.5,Marcos Baghdatis,Andrei Pavel,0.7272727272727273,0.5,1.0,0.125,0.0,0.75
2006,Wimbledon,0.5,Andy Murray,Julien Benneteau,0.628099173553719,0.3595505617977528,0.5882352941176471,0.5571428571428572,0.3114754098360656,0.4262295081967213
2006,Wimbledon,0.5,Andy Roddick,Florian Mayer,0.8125,0.3877551020408163,0.5789473684210527,0.5588235294117647,0.13333333333333333,0.13333333333333333
2006,Wimbledon,0.5,Ivan Ljubicic,Justin Gimelstob,0.7184466019417476,0.2571428571428571,0.5245901639344263,0.6183206106870229,0.2328767123287671,0.1643835616438356
2006,Wimbledon,0.5,Dmitry Tursunov,Alberto Martin,0.7647058823529411,0.38596491228070173,0.45714285714285713,0.5869565217391305,0.14545454545454545,0.21818181818181817
2006,Wimbledon,0.5,Jarkko Nieminen,Martin Lee,0.72,0.43478260869565216,0.575,0.5,0.20833333333333334,0.22916666666666666
2006,Wimbledon,0.5,Philipp Kohlschreiber,Alejandro Falla,0.736,0.23255813953488372,0.5,0.6796875,0.17105263157894737,0.2631578947368421
2006,Wimbledon,0.5,Irakli Labadze,Gaston Gaudio,0.75,0.4117647058823529,0.5806451612903226,0.524390243902439,0.1702127659574468,0.2127659574468085
2006,Wimbledon,0.5,Mardy Fish,Melle Van Gemerden,0.7741935483870968,0.4411764705882353,0.7,0.4375,0.11428571428571428,0.2857142857142857
2006,Wimbledon,0.5,Andre Agassi,Andreas Seppi,0.6446280991735537,0.3333333333333333,0.48,0.5981308411214953,0.25,0.3472222222222222
2006,Wimbledon,0.5,Rafael Nadal,Robert Kendrick,0.7697368421052632,0.1891891891891892,0.5,0.7017543859649122,0.19130434782608696,0.11304347826086956
2006,Wimbledon,0.5,Roger Federer,Nicolas Mahut,0.7419354838709677,0.3103448275862069,0.5,0.6145833333333334,0.2833333333333333,0.11666666666666667
2006,Wimbledon,0.5,Tomas Berdych,Tommy Haas,0.6569767441860465,0.20430107526881722,0.4383561643835616,0.6927710843373494,0.3008849557522124,0.22123893805309736
2006,Wimbledon,0.5,Novak Djokovic,Mikhail Youzhny,0.7027027027027027,0.3492063492063492,0.42857142857142855,0.6224489795918368,0.2112676056338028,0.2535211267605634
2006,Wimbledon,0.5,Mario Ancic,Stan Wawrinka,0.7028985507246377,0.2839506172839506,0.5,0.6206896551724138,0.16091954022988506,0.3103448275862069
2006,Wimbledon,0.5,Fernando Verdasco,David Nalbandian,0.6946564885496184,0.31645569620253167,0.42857142857142855,0.6370370370370371,0.28421052631578947,0.1368421052631579
2006,Wimbledon,0.5,Radek Stepanek,Juan Carlos Ferrero,0.7252747252747253,0.24778761061946902,0.36538461538461536,0.7151515151515152,0.21296296296296297,0.25
2006,Wimbledon,0.5,Jonas Bjorkman,Daniele Bracciali,0.7191011235955056,0.4067796610169492,0.6,0.5212765957446809,0.2318840579710145,0.13043478260869565
2006,Wimbledon,0.5,Max Mirnyi,James Blake,0.6370370370370371,0.3076923076923077,0.64,0.5625,0.2808988764044944,0.2696629213483146
2006,Wimbledon,0.5,Lleyton Hewitt,Olivier Rochus,0.7272727272727273,0.36507936507936506,0.5675675675675675,0.56,0.1388888888888889,0.4444444444444444
2006,Wimbledon,0.5,David Ferrer,Fernando Gonzalez,0.6875,0.2692307692307692,0.6037735849056604,0.5954198473282443,0.2857142857142857,0.15384615384615385
2006,Wimbledon,0.5,Marcos Baghdatis,Sebastien Grosjean,0.625,0.3472222222222222,0.6666666666666666,0.5405405405405406,0.23880597014925373,0.43283582089552236
2006,Wimbledon,0.5,Andy Murray,Andy Roddick,0.6869565217391305,0.2692307692307692,0.6,0.6283185840707964,0.26229508196721313,0.32786885245901637
2006,Wimbledon,0.5,Dmitry Tursunov,Ivan Ljubicic,0.697986577181208,0.2604166666666667,0.5384615384615384,0.6273291925465838,0.15384615384615385,0.4230769230769231
2006,Wimbledon,0.5,Jarkko Nieminen,Philipp Kohlschreiber,0.6509433962264151,0.3333333333333333,0.4489795918367347,0.6160714285714286,0.27941176470588236,0.2647058823529412
2006,Wimbledon,0.5,Irakli Labadze,Mardy Fish,0.7391304347826086,0.18181818181818182,0.7142857142857143,0.52,0.16666666666666666,0.3333333333333333
2006,Wimbledon,0.5,Rafael Nadal,Andre Agassi,0.810126582278481,0.2857142857142857,0.5111111111111111,0.6203703703703703,0.125,0.14285714285714285
2006,Wimbledon,0.5,Roger Federer,Tomas Berdych,0.8055555555555556,0.3684210526315789,0.5185185185185185,0.5833333333333334,0.16326530612244897,0.12244897959183673
2006,Wimbledon,0.5,Mario Ancic,Novak Djokovic,0.7318840579710145,0.18604651162790697,0.45652173913043476,0.7196969696969697,0.14814814814814814,0.30864197530864196
2006,Wimbledon,0.5,Radek Stepanek,Fernando Verdasco,0.6933333333333334,0.3253968253968254,0.5789473684210527,0.6158536585365854,0.24731182795698925,0.24731182795698925
2006,Wimbledon,0.5,Jonas Bjorkman,Max Mirnyi,0.6566265060240963,0.26262626262626265,0.48148148148148145,0.6601307189542484,0.2571428571428571,0.2857142857142857
2006,Wimbledon,0.5,Lleyton Hewitt,David Ferrer,0.6666666666666666,0.30864197530864196,0.5434782608695652,0.6062992125984252,0.19718309859154928,0.38028169014084506
2006,Wimbledon,0.5,Marcos Baghdatis,Andy Murray,0.7391304347826086,0.25,0.5348837209302325,0.6153846153846154,0.21666666666666667,0.18333333333333332
2006,Wimbledon,0.5,Jarkko Nieminen,Dmitry Tursunov,0.6919191919191919,0.22018348623853212,0.45454545454545453,0.6827956989247311,0.2540983606557377,0.2459016393442623
2006,Wimbledon,0.5,Rafael Nadal,Irakli Labadze,0.8117647058823529,0.3,0.4523809523809524,0.6372549019607843,0.2037037037037037,0.09259259259259259
2006,Wimbledon,0.5,Roger Federer,Mario Ancic,0.7241379310344828,0.2826086956521739,0.47058823529411764,0.6375,0.22,0.26
2006,Wimbledon,0.5,Jonas Bjorkman,Radek Stepanek,0.6647727272727273,0.23214285714285715,0.5522388059701493,0.6480446927374302,0.2524271844660194,0.32038834951456313
2006,Wimbledon,0.5,Marcos Baghdatis,Lleyton Hewitt,0.6201550387596899,0.30158730158730157,0.5476190476190477,0.6,0.26666666666666666,0.38666666666666666
2006,Wimbledon,0.5,Rafael Nadal,Jarkko Nieminen,0.6893203883495146,0.20930232558139536,0.5476190476190477,0.6235294117647059,0.24324324324324326,0.1891891891891892
2006,Wimbledon,0.5,Roger Federer,Jonas Bjorkman,0.7796610169491526,0.48717948717948717,0.6,0.46875,0.16279069767441862,0.13953488372093023
2006,Wimbledon,0.5,Rafael Nadal,Marcos Baghdatis,0.6601941747572816,0.3469387755102041,0.525,0.5730337078651685,0.30666666666666664,0.16
2006,Wimbledon,0.5,Roger Federer,Rafael Nadal,0.7058823529411765,0.3191489361702128,0.5757575757575758,0.6141732283464567,0.2289156626506024,0.1927710843373494
2006,US Open,1.0,Roger Federer,Jimmy Wang,0.71875,0.46,0.6296296296296297,0.4519230769230769,0.10256410256410256,0.358974358974359
2006,US Open,1.0,Tim Henman,Greg Rusedski,0.7294117647058823,0.3392857142857143,0.5277777777777778,0.5869565217391305,0.2545454545454545,0.16363636363636364
2006,US Open,1.0,Vincent Spadea,Gilles Muller,0.6547619047619048,0.3770491803278688,0.59375,0.5483870967741935,0.3,0.28
2006,US Open,1.0,Jonas Bjorkman,Scoville Jenkins,0.6631578947368421,0.3709677419354839,0.48717948717948717,0.5841584158415841,0.19298245614035087,0.3684210526315789
2006,US Open,1.0,Gaston Gaudio,Andreas Seppi,0.7073170731707317,0.3469387755102041,0.5384615384615384,0.5681818181818182,0.2127659574468085,0.2978723404255319
2006,US Open,1.0,Sam Querrey,Philipp Kohlschreiber,0.7294117647058823,0.3125,0.47619047619047616,0.6111111111111112,0.26785714285714285,0.14285714285714285
2006,US Open,1.0,Marc Gicquel,Christophe Rochus,0.6875,0.3469387755102041,0.575,0.550561797752809,0.20408163265306123,0.30612244897959184
2006,US Open,1.0,Juan Carlos Ferrero,George Bastl,0.6666666666666666,0.23684210526315788,0.5869565217391305,0.6311475409836066,0.25925925925925924,0.2716049382716049
2006,US Open,1.0,Tomas Berdych,Boris Pashanski,0.7704918032786885,0.425531914893617,0.6097560975609756,0.48863636363636365,0.0967741935483871,0.3548387096774194
2006,US Open,1.0,Florian Mayer,Stefan Koubek,0.7230769230769231,0.43333333333333335,0.5714285714285714,0.49230769230769234,0.25,0.25
2006,US Open,1.0,Alejandro Falla,Juan Martin del Potro,0.6143790849673203,0.3291139240506329,0.5576923076923077,0.5801526717557252,0.31683168316831684,0.26732673267326734
2006,US Open,1.0,Dmitry Tursunov,Igor Kunitsyn,0.6666666666666666,0.391304347826087,0.5675675675675675,0.5301204819277109,0.2222222222222222,0.35185185185185186
2006,US Open,1.0,Carlos Moya,Agustin Calleri,0.6534090909090909,0.15584415584415584,0.5081967213114754,0.6884057971014492,0.25252525252525254,0.36363636363636365
2006,US Open,1.0,Paul Henri Mathieu,Joshua Goodall,0.7422680412371134,0.1836734693877551,0.5769230769230769,0.6138613861386139,0.058823529411764705,0.43137254901960786
2006,US Open,1.0,Teymuraz Gabashvili,Marcos Daniel,0.6515151515151515,0.35555555555555557,0.4528301886792453,0.6083916083916084,0.2028985507246377,0.463768115942029
2006,US Open,1.0,James Blake,Juan Monaco,0.6435643564356436,0.44594594594594594,0.5,0.5408163265306123,0.3018867924528302,0.37735849056603776
2006,US Open,1.0,David Nalbandian,Michael Berrer,0.6710526315789473,0.26262626262626265,0.6029411764705882,0.5988023952095808,0.25882352941176473,0.32941176470588235
2006,US Open,1.0,Marat Safin,Robin Vik,0.7303370786516854,0.3382352941176471,0.5714285714285714,0.5825242718446602,0.16981132075471697,0.2830188679245283
2006,US Open,1.0,Ryan Sweeting,Guillermo Coria,0.45454545454545453,0.3333333333333333,0.7272727272727273,0.4117647058823529,0.16666666666666666,0.8333333333333334
2006,US Open,1.0,Olivier Rochus,Olivier Patience,0.7704918032786885,0.5416666666666666,0.6,0.4358974358974359,0.175,0.175
2006,US Open,1.0,Robby Ginepri,Julien Benneteau,0.6068376068376068,0.4020618556701031,0.4666666666666667,0.5774647887323944,0.36,0.25333333333333335
2006,US Open,1.0,Paul Goldstein,Jesse Witten,0.58,0.3026315789473684,0.5076923076923077,0.6028368794326241,0.3855421686746988,0.37349397590361444
2006,US Open,1.0,Raemon Sluiter,Wayne Odesnik,0.7045454545454546,0.3125,0.4857142857142857,0.6262626262626263,0.1276595744680851,0.425531914893617
2006,US Open,1.0,Tommy Haas,Alex Kuznetsov,0.7741935483870968,0.40384615384615385,0.6296296296296297,0.5189873417721519,0.20588235294117646,0.20588235294117646
2006,US Open,1.0,Fernando Gonzalez,Jiri Vanek,0.6739130434782609,0.5,0.4411764705882353,0.5232558139534884,0.1935483870967742,0.2903225806451613
2006,US Open,1.0,Jan Hajek,Lukas Dlouhy,0.6444444444444445,0.34328358208955223,0.7,0.5463917525773195,0.2033898305084746,0.3389830508474576
2006,US Open,1.0,Alessio Di Mauro,Jurgen Melzer,0.6226415094339622,0.32098765432098764,0.5405405405405406,0.6101694915254238,0.29411764705882354,0.4117647058823529
2006,US Open,1.0,Andy Murray,Robert Kendrick,0.5688073394495413,0.34375,0.6481481481481481,0.5169491525423728,0.32727272727272727,0.5272727272727272
2006,US Open,1.0,Lukasz Kubot,Kristof Vliegen,0.6214285714285714,0.2033898305084746,0.5,0.6699029126213593,0.367816091954023,0.2413793103448276
2006,US Open,1.0,Noam Okun,Potito Starace,0.6944444444444444,0.4444444444444444,0.4888888888888889,0.5370370370370371,0.3076923076923077,0.2
2006,US Open,1.0,Nicolas Mahut,Rainer Schuettler,0.6811594202898551,0.3148148148148148,0.3103448275862069,0.6875,0.24675324675324675,0.3246753246753247
2006,US Open,1.0,Nikolay Davydenko,Ramon Delgado,0.6336633663366337,0.39344262295081966,0.5689655172413793,0.5210084033613446,0.26666666666666666,0.35
2006,US Open,1.0,Marcos Baghdatis,Alexander Waske,0.8144329896907216,0.1875,0.5,0.696078431372549,0.09433962264150944,0.24528301886792453
2006,US Open,1.0,Andre Agassi,Andrei Pavel,0.6493506493506493,0.3185840707964602,0.5185185185185185,0.6167664670658682,0.20224719101123595,0.4044943820224719
2006,US Open,1.0,Benjamin Becker,Filippo Volandri,0.6666666666666666,0.3269230769230769,0.576271186440678,0.5828220858895705,0.22950819672131148,0.5081967213114754
2006,US Open,1.0,Sebastien Grosjean,Thomas Johansson,0.6909090909090909,0.2564102564102564,0.5735294117647058,0.6270270270270271,0.24761904761904763,0.23809523809523808
2006,US Open,1.0,Fernando Verdasco,Fabrice Santoro,0.7171717171717171,0.29310344827586204,0.6111111111111112,0.5535714285714286,0.2911392405063291,0.06329113924050633
2006,US Open,1.0,Thiago Alves,Mariano Zabaleta,0.7394957983193278,0.2835820895522388,0.46296296296296297,0.6363636363636364,0.3048780487804878,0.07317073170731707
2006,US Open,1.0,Kristian Pless,Alberto Martin,0.5789473684210527,0.41935483870967744,0.4696969696969697,0.559748427672956,0.2926829268292683,0.3902439024390244
2006,US Open,1.0,Andy Roddick,Florent Serra,0.7246376811594203,0.44680851063829785,0.6956521739130435,0.4714285714285714,0.20408163265306123,0.1836734693877551
2006,US Open,1.0,Lleyton Hewitt,Albert Montanes,0.7045454545454546,0.3050847457627119,0.5957446808510638,0.5660377358490566,0.24528301886792453,0.24528301886792453
2006,US Open,1.0,Jan Hernych,Kevin Kim,0.5847457627118644,0.3448275862068966,0.5555555555555556,0.5631067961165048,0.3875,0.225
2006,US Open,1.0,Mardy Fish,Simon Greul,0.6330275229357798,0.296875,0.5588235294117647,0.5681818181818182,0.16981132075471697,0.5849056603773585
2006,US Open,1.0,Novak Djokovic,Donald Young,0.6764705882352942,0.45454545454545453,0.5348837209302325,0.5057471264367817,0.2714285714285714,0.2
2006,US Open,1.0,Richard Gasquet,Phillip Simmonds,0.7432432432432432,0.4,0.696969696969697,0.4657534246575342,0.20833333333333334,0.1875
2006,US Open,1.0,Gilles Simon,Daniele Bracciali,0.6634615384615384,0.23404255319148937,0.6530612244897959,0.5520833333333334,0.2631578947368421,0.3508771929824561
