year,surface,2ndRnWon%,1stRnWon%,svWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2015,1,0.517857143,0.195121951,0.655629139,1,0.524669125,0.293319609,0.548774068,0.234562635,0.524785404,0.296077749,0.554957618,0.232428189,0.004152314,0.005989059,0.00855664,0.00597723,0.003028801,0.005349731,0.009821158,0.004113688,0.325412372,0.239377543,0.370697644,0.254349254,0.341641032,0.263562935,0.377338647,0.244621046,0.005441305,0.003514718,0.006836495,0.003174648,0.005713177,0.002952767,0.007617543,0.003283085,0.664063249,0.598992335,0.738140071,0.624536899,0.655036881,0.579924159,0.721253172,0.629556776,0.001850907,0.0040258,0.003269878,0.003169236,0.00130858,0.003498902,0.004143558,0.005241387
2015,1,0.475,0.276923077,0.77173913,1,0.593064694,0.280175838,0.399033998,0.216537542,0.552482438,0.230420236,0.341555559,0.243412748,0.010337045,0.004703221,0.026969979,0.019599102,0.004552558,0.001693461,0.039528447,0.022401606,0.36737001,0.292246614,0.283079457,0.170603101,0.343530783,0.290204069,0.267979221,0.16324038,0.007405839,0.002708129,0.007497419,0.004283898,0.006662354,0.002596632,0.010373151,0.002492957,0.713933834,0.59810545,0.698545767,0.620514719,0.702801855,0.591023865,0.708700778,0.634590055,0.004782884,0.001966113,0.00302356,0.003234686,0.004017685,0.001319518,0.004369141,0.003358511
2015,1,0.483870968,0.271028037,0.743055556,1,0.473131513,0.197413051,0.485917847,0.214529362,0.413782277,0.189191961,0.46833744,0.236657865,0.006359009,0.005421414,0.005828448,0.006164076,0.009247291,0.001002139,0.008212328,0.006375484,0.323714128,0.215496855,0.314684812,0.199657072,0.331859055,0.185218295,0.338478513,0.202495259,0.005304557,0.003579049,0.004155995,0.002932477,0.009725514,0.00444728,0.003211105,0.003612667,0.747449897,0.643742165,0.71868665,0.591405606,0.732290645,0.630016353,0.724296838,0.59031622,0.003084232,0.001325758,0.005078876,0.008992548,0.00742346,0.00108038,0.008402153,0.00486047
2015,1,0.279069767,0.23255814,0.626760563,0,0.544082304,0.273506648,0.52015884,0.24435321,0.637588257,0.297404093,0.513846117,0.266392994,0.009133351,0.005417407,0.006930493,0.008928929,0.008689745,0.005698267,0.002488971,0.003488564,0.342414371,0.234487427,0.333949116,0.283910843,0.352540175,0.231407169,0.347824776,0.338835764,0.004995533,0.003133437,0.006052541,0.00260161,0.000626624,0.003345161,0.008944692,0.000977089,0.652053903,0.578064376,0.706584867,0.598264183,0.648920815,0.564458051,0.684208955,0.566051681,0.002167675,0.00394573,0.002971278,0.003779431,0.000672894,0.004852742,0.002653291,0.00117278
2015,1,0.314814815,0.296296296,0.509259259,0,0.596176341,0.298265381,0.590108145,0.302497812,0.597851926,0.274185071,0.562973366,0.268385688,0.008031562,0.009941185,0.007296719,0.012295246,0.004099407,0.005453594,0.006207201,0.011392168,0.37810138,0.238556976,0.346975789,0.237318199,0.376011856,0.21501612,0.29777702,0.234471459,0.006873898,0.005633086,0.008007256,0.003343279,0.003988074,0.007247904,0.006270387,0.00426782,0.696800811,0.56931803,0.670431975,0.553469664,0.685931141,0.554793735,0.669291394,0.56166751,0.003168272,0.003544224,0.002809786,0.00291193,0.003194285,0.005099594,0.00251522,0.00275095
2015,1,0.369565217,0.152173913,0.59047619,0,0.509439767,0.253586031,0.568337408,0.271753605,0.493698583,0.266004083,0.568840353,0.255416911,0.005963708,0.008458289,0.006483137,0.006942561,0.00813774,0.006770996,0.00241498,0.002823673,0.293155659,0.216711363,0.344265455,0.211856333,0.250390805,0.210359949,0.305556486,0.195173993,0.00679037,0.005572072,0.004842857,0.002783124,0.010276391,0.006447731,0.00083709,0.002207198,0.696442031,0.573933693,0.730427843,0.61052426,0.692168226,0.571744608,0.723342289,0.604637881,0.003491943,0.004418314,0.00294444,0.004071589,0.000976732,0.004628744,0.003299114,0.001712776
2015,1,0.35,0.320754717,0.738636364,1,0.580608201,0.267710535,0.537384132,0.310113726,0.539350825,0.260138856,0.555640527,0.332514489,0.010878316,0.005726489,0.008593319,0.019179641,0.008321548,0.005512648,0.013675183,0.017140995,0.372266625,0.243149324,0.316988999,0.213436455,0.362344163,0.288999424,0.260148892,0.204378896,0.012068224,0.004535171,0.006757446,0.003409661,0.008875178,0.001577778,0.003523175,0.002579919,0.711557537,0.597091969,0.731815394,0.595464241,0.69513796,0.54967722,0.742192585,0.585534616,0.00310054,0.0068684,0.002768532,0.004486167,0.003184789,0.002826049,0.001771857,0.004592692
2015,1,0.688888889,0.324074074,0.647058824,1,0.590508204,0.272243568,0.53543081,0.279703051,0.582512399,0.259982689,0.519940755,0.266268842,0.007200976,0.012375665,0.005250851,0.007752355,0.006619045,0.010097298,0.004969822,0.005913417,0.373947237,0.234765296,0.343022531,0.232394928,0.367672488,0.23695969,0.329123093,0.228110768,0.007968621,0.005960183,0.006184215,0.004477943,0.005382,0.006103777,0.006047543,0.004283481,0.691014411,0.571916497,0.717303066,0.601417509,0.680587508,0.570302346,0.721382585,0.597479329,0.003682593,0.003315073,0.00414178,0.003547759,0.003992953,0.004316123,0.003803049,0.003393946
2015,1,0.476190476,0.260869565,0.663101604,1,0.431187757,0.302715995,0.524669125,0.293319609,0.435483871,0.281419958,0.588235294,0.289081289,0.002705401,0.01188569,0.004152314,0.005989059,0,0.006008511,0,9.52E-05,0.276585052,0.136794176,0.325412372,0.239377543,0.243902439,0.150535253,0.25,0.220538721,0.002349039,0.002408313,0.005441305,0.003514718,0,0.003741806,0,0.001876226,0.708251737,0.595299868,0.664063249,0.598992335,0.658767773,0.576725782,0.586419753,0.564296954,0.002390202,0.001306352,0.001850907,0.0040258,0,0.001754622,0,0.000738985
2015,1,0.111111111,0.111111111,0.656565657,0,0.473131513,0.197413051,0.593064694,0.280175838,0.453257646,0.229827704,0.585776737,0.277164259,0.006359009,0.005421414,0.010337045,0.004703221,0.009921782,0.005154349,0.008769843,0.004818966,0.323714128,0.215496855,0.36737001,0.292246614,0.296262967,0.205395218,0.3512507,0.292601933,0.005304557,0.003579049,0.007405839,0.002708129,0.004291737,0.004166667,0.007855605,0.002790589,0.747449897,0.643742165,0.713933834,0.59810545,0.745478534,0.644061601,0.706526704,0.592476943,0.003084232,0.001325758,0.004782884,0.001966113,0.004676714,0.001489575,0.005207632,0.002440862
2015,1,0.285714286,0.142857143,0.64893617,0,0.590108145,0.302497812,0.52015884,0.24435321,0.585881171,0.313978335,0.538077394,0.252411684,0.007296719,0.012295246,0.006930493,0.008928929,0.011087432,0.011660663,0.007462959,0.004031066,0.346975789,0.237318199,0.333949116,0.283910843,0.333671634,0.238520312,0.357825515,0.30781175,0.008007256,0.003343279,0.006052541,0.00260161,0.007696506,0.00122765,0.003744481,0.002566686,0.670431975,0.553469664,0.706584867,0.598264183,0.648764298,0.557285036,0.679114316,0.578328593,0.002809786,0.00291193,0.002971278,0.003779431,0.002707552,0.001847273,0.002477518,0.003488219
2015,1,0.714285714,0.360655738,0.701149425,1,0.568337408,0.271753605,0.580608201,0.267710535,0.556090892,0.263372654,0.553158351,0.282820116,0.006483137,0.006942561,0.010878316,0.005726489,0.004540395,0.003412123,0.007737737,0.007166071,0.344265455,0.211856333,0.372266625,0.243149324,0.329403565,0.205451536,0.353228284,0.262845432,0.004842857,0.002783124,0.012068224,0.004535171,0.005117045,0.002827394,0.007347493,0.004734972,0.730427843,0.61052426,0.711557537,0.597091969,0.730654988,0.609612777,0.696141219,0.550656942,0.00294444,0.004071589,0.00310054,0.0068684,0.002570838,0.002705427,0.003484373,0.00235984
2015,1,0.487804878,0.347826087,0.75862069,1,0.590508204,0.272243568,0.431187757,0.302715995,0.580794597,0.212413042,0.462203279,0.282771389,0.007200976,0.012375665,0.002705401,0.01188569,0.00388243,0.004193852,0.001583844,0.011876104,0.373947237,0.234765296,0.276585052,0.136794176,0.333136622,0.23462641,0.288511214,0.132445694,0.007968621,0.005960183,0.002349039,0.002408313,0.001541718,0.006548993,0.001811221,0.00277652,0.691014411,0.571916497,0.708251737,0.595299868,0.682692169,0.572472155,0.683853826,0.592854466,0.003682593,0.003315073,0.002390202,0.001306352,0.002484871,0.005089001,0.000960563,0.001531742
2015,1,0.484375,0.361702128,0.659259259,1,0.593064694,0.280175838,0.52015884,0.24435321,0.581733732,0.273470368,0.515906121,0.224328904,0.010337045,0.004703221,0.006930493,0.008928929,0.007128777,0.004435521,0.004114443,0.006866137,0.36737001,0.292246614,0.333949116,0.283910843,0.352656074,0.29353403,0.328069598,0.269307634,0.007405839,0.002708129,0.006052541,0.00260161,0.007728498,0.002893243,0.007147185,0.002357685,0.713933834,0.59810545,0.706584867,0.598264183,0.697390886,0.591763134,0.69786136,0.607963632,0.004782884,0.001966113,0.002971278,0.003779431,0.004325462,0.001554203,0.002780988,0.003553789
2015,1,0.5,0.333333333,0.676923077,1,0.590508204,0.272243568,0.568337408,0.271753605,0.586386323,0.255326336,0.572327517,0.275401895,0.007200976,0.012375665,0.006483137,0.006942561,0.00754543,0.008451124,0.003099303,0.007476509,0.373947237,0.234765296,0.344265455,0.211856333,0.36367022,0.245599499,0.334635009,0.20063741,0.007968621,0.005960183,0.004842857,0.002783124,0.004078589,0.005015891,0.00573784,0.000797141,0.691014411,0.571916497,0.730427843,0.61052426,0.673470221,0.572678417,0.724988364,0.626351178,0.003682593,0.003315073,0.00294444,0.004071589,0.003482172,0.003748506,0.003761708,0.003273756
2015,1,0.658536585,0.350649351,0.602941176,1,0.593064694,0.280175838,0.590508204,0.272243568,0.582711602,0.276781354,0.584047223,0.272210806,0.010337045,0.004703221,0.007200976,0.012375665,0.008725723,0.005277484,0.007299953,0.01522716,0.36737001,0.292246614,0.373947237,0.234765296,0.357244851,0.286177761,0.361153221,0.215408069,0.007405839,0.002708129,0.007968621,0.005960183,0.007160547,0.002563002,0.00320751,0.00575735,0.713933834,0.59810545,0.691014411,0.571916497,0.708536383,0.608179302,0.69421821,0.575512566,0.004782884,0.001966113,0.003682593,0.003315073,0.004604828,0.001551438,0.00359573,0.002709882
2015,0,0.138461538,0.276923077,0.536842105,0,0.531576341,0.239579628,0.593064694,0.280175838,0.50212566,0.236136546,0.601834275,0.29516305,0.005085615,0.005858712,0.010337045,0.004703221,0.005852387,0.006579099,0.007903738,0.000573682,0.317649408,0.212459427,0.36737001,0.292246614,0.316058299,0.203226889,0.355252517,0.326140127,0.010741634,0.006870653,0.007405839,0.002708129,0.000137721,0.003837784,0.004546362,0.001367359,0.670738783,0.605220122,0.713933834,0.59810545,0.633679609,0.607409704,0.728028712,0.56303926,0.00462441,0.003824358,0.004782884,0.001966113,0.000120915,0.002092486,0.005362514,0.00141591
2015,0,0.325842697,0.235955056,0.546099291,0,0.596301361,0.26466059,0.56202217,0.313897341,0.593181818,0.277933795,0.468229167,0.312994149,0.005091796,0.008593512,0.005866422,0.012314927,0.001864669,0.010189345,0.000228136,0.012751875,0.336694226,0.254991733,0.303591311,0.210814331,0.311827957,0.241877047,0.211203041,0.197113951,0.002778323,0.003272456,0.007793049,0.002752277,0.000462481,0.003687916,0.002343755,0.002772722,0.653977,0.539242205,0.724942354,0.564127604,0.653512947,0.528388777,0.697564198,0.570258613,0.00055357,0.002021188,0.004394425,0.003088966,9.90E-05,0.002973719,0.000124851,0.00346041
2015,0,0.52,0.333333333,0.738095238,1,0.537384132,0.310113726,0.503825436,0.24422983,0.614570361,0.192966883,0.487804878,0.285180294,0.008593319,0.019179641,0.001000046,0.01499929,0.041457625,0.007919209,0,0.016404278,0.316988999,0.213436455,0.316425479,0.236236189,0.208937198,0.244380213,0.260869565,0.231944139,0.006757446,0.003409661,0.003652197,0.002448112,0.000176492,0.003715608,0,0.003284283,0.731815394,0.595464241,0.672332486,0.521510047,0.799819308,0.57705343,0.721153846,0.524344651,0.002768532,0.004486167,0.001940858,0.004399848,6.20E-05,0.004646874,0,0.003430223
2015,0,0.310344828,0.189655172,0.666666667,0,0.53543081,0.279703051,0.532187809,0.250375339,0.411764706,0.246066607,0.666666667,0.210020121,0.005250851,0.007752355,0.005445619,0.011705206,0,0.002233395,0,0.005158552,0.343022531,0.232394928,0.364512807,0.203125226,0.256756757,0.283883636,0.75,0.17066063,0.006184215,0.004477943,0.024512444,0.002461931,0,0.00218763,0,0.000895977,0.717303066,0.601417509,0.70316133,0.609461142,0.8,0.600469278,0.8,0.626970182,0.00414178,0.003547759,0.003097519,0.000623686,0,0.002479833,0,0.000396344
2015,0,0.215909091,0.306818182,0.544,0,0.588293651,0.255719146,0.543200924,0.257628663,0.588293651,0.268702619,0.542467949,0.253403014,0.000355293,0.009226506,0.006435213,0.004912124,0.000355293,0.015324454,0.003806732,0.004563116,0.351968614,0.222628278,0.319891638,0.191235248,0.351968614,0.241395241,0.291708797,0.188120559,0.000580799,0.005794755,0.003811021,0.002197965,0.000580799,0.009880003,0.000159745,0.002633705,0.583163265,0.537273511,0.696007454,0.608445766,0.583163265,0.520059984,0.655909558,0.628249432,0.000283476,0.002951338,0.003144258,0.007228156,0.000283476,0.002035664,1.52E-06,0.0110029
2015,0,0.522727273,0.402439024,0.654545455,1,0.505750628,0.272159361,0.522396609,0.254234881,0.486737544,0.272058824,0.565594642,0.246340109,0.006353649,0.005862649,0.029992705,0.010957134,0.007426754,0.000486592,0.003042097,0.012073073,0.352553083,0.241187616,0.306112085,0.209328945,0.371600274,0.190716912,0.339454547,0.215815265,0.005667792,0.00424558,0.011955027,0.004632536,0.002621186,0.001906029,0.00269114,0.007917422,0.674840095,0.570787554,0.698006576,0.528088168,0.696464147,0.54491342,0.660548519,0.510809503,0.002082983,0.003150763,0.005196089,0.002863827,0.001398251,0.00147609,0.002405808,0.000878005
2015,0,0.5,0.257142857,0.625,1,0.516590444,0.246484142,0.552375011,0.295975862,0.510005533,0.216585444,0.551200478,0.249856757,0.004912262,0.003064619,0.005919046,0.008398145,0.003695663,0.001164131,0.006278383,0.003986834,0.297243993,0.207158364,0.342122991,0.238401346,0.32395254,0.181780522,0.284837004,0.229812988,0.00781597,0.005911772,0.005207024,0.002778001,0.004846997,0.003330581,0.000101962,0.001913936,0.715661659,0.601530639,0.693328837,0.598636728,0.689976083,0.623044844,0.724448052,0.581231453,0.00324295,0.007671298,0.003172681,0.002291159,0.00133053,0.003931991,0.002162553,0.002944383
2015,0,0.594594595,0.375,0.689655172,1,0.471292655,0.194086414,0.524669125,0.293319609,0.335343269,0.199261138,0.529193317,0.345676212,0.008900207,0.002496182,0.004152314,0.005989059,0.005210246,0.002084949,0.001812705,0.007875277,0.255291979,0.182550596,0.325412372,0.239377543,0.214017547,0.213567196,0.30371225,0.193839484,0.004298276,0.005326787,0.005441305,0.003514718,0.001885671,0.003187554,0.001955033,0.002727622,0.749234997,0.676082829,0.664063249,0.598992335,0.722967408,0.725000745,0.657210888,0.600990327,0.002916806,0.012315972,0.001850907,0.0040258,0.000228949,0.000743265,0.002761867,0.001703854
2015,0,0.222222222,0.111111111,0.546511628,0,0.564370236,0.254224565,0.532950163,0.291414527,0.463414634,0.248456727,0.519995964,0.289533248,0.007034994,0.006689188,0.005386813,0.015850235,0,0.010706876,0.003304912,0.022095801,0.334895369,0.240753167,0.338743872,0.257320092,0.35,0.247631907,0.328627241,0.254682437,0.006805803,0.005625203,0.006010483,0.001603792,0,0.006039601,0.002454506,0.000984043,0.698559393,0.584165339,0.706015345,0.575877711,0.715789474,0.568409995,0.681328695,0.558472587,0.002254616,0.003503196,0.002768575,0.001137709,0,0.004358754,0.001545141,0.000434119
2015,0,0.25,0.278846154,0.63372093,0,0.563253172,0.300435132,0.492884273,0.236800474,0.565217391,0.328767123,0.358490566,0.204081633,0.015407565,0.007755714,0.006578068,0.007786153,0,0,0,0,0.325304787,0.186249973,0.326685446,0.2094197,0.186440678,0.164383562,0.294117647,0.081632653,0.013796745,0.000329679,0.004032171,0.007324422,0,0,0,0,0.759355158,0.624603394,0.720921042,0.576194708,0.721893491,0.626865672,0.714285714,0.564705882,0.004868347,0.001901984,0.003642227,0.003016853,0,0,0,0
2015,0,0.6875,0.304347826,0.811594203,1,0.454144881,0.229939664,0.564308814,0.352613136,0.465309201,0.263157895,0.461538462,0.3978125,0.005696276,0.007867764,0.00615708,0.008993066,0.005351265,0,0,0.013879785,0.336621758,0.206750577,0.306593962,0.212424343,0.257769264,0.236842105,0.35,0.1025,0.004506447,0.003326976,0.001551079,0.010386874,0.002588033,0,0,0.00050625,0.696807771,0.579526761,0.683617291,0.587867507,0.642670222,0.470588235,0.669421488,0.620754717,0.002646046,0.004888538,0.000889845,0.001617027,4.92E-05,0,0,0.000430758
2015,0,0.279069767,0.209302326,0.424242424,0,0.509787195,0.235764964,0.596176341,0.298265381,0.549064095,0.244926221,0.58936486,0.269789406,0.002776946,0.008264294,0.008031562,0.009941185,0.003683519,0.006973019,0.008174402,0.006142141,0.309112099,0.204572529,0.37810138,0.238556976,0.303827751,0.220183794,0.36690666,0.217179054,0.003335666,0.004236479,0.006873898,0.005633086,0.000206039,0.002867898,0.006062486,0.006090277,0.716184011,0.574635831,0.696800811,0.56931803,0.688086045,0.58893811,0.668346383,0.548950432,0.000667311,0.004769517,0.003168272,0.003544224,0.000213647,0.006405581,0.001908232,0.00458302
2015,0,0.435897436,0.205128205,0.494949495,0,0.509541468,0.2617745,0.590108145,0.302497812,0.616438356,0.195774593,0.54446787,0.283058668,0.002914243,0.010482865,0.007296719,0.012295246,0,0.002842097,0.004438831,0.008795213,0.257424582,0.187864593,0.346975789,0.237318199,0.233766234,0.129809168,0.235404993,0.229285656,0.0048706,0.00885404,0.008007256,0.003343279,0,0.000495922,0.004526467,0.002115574,0.67701916,0.586185308,0.670431975,0.553469664,0.608974359,0.605140515,0.63757416,0.583729942,0.002821603,0.006297312,0.002809786,0.00291193,0,0.013152985,0.002436907,0.001916193
2015,0,0.176470588,0.196078431,0.493975904,0,0.541613411,0.282001537,0.572933044,0.305258499,0.641025641,0.332916406,0.46804037,0.311111111,0.005782817,0.005544548,0.008030238,0.004260634,0,0.002782208,0.000390636,0.000779793,0.319125692,0.241204728,0.357168132,0.232938738,0.5,0.220788692,0.360377054,0.225793651,0.006844863,0.004716779,0.003914517,0.004431878,0,0.005525879,0.004992472,0.006047178,0.693089002,0.57181725,0.680182265,0.558223653,0.777777778,0.575607524,0.658805435,0.527962726,0.004348823,0.001635265,0.001282446,0.004260999,0,0.00127832,9.74E-05,0.004231348
2015,0,0.164383562,0.273972603,0.688888889,0,0.485917847,0.214529362,0.556104943,0.268534005,0.46953424,0.170016012,0.598332183,0.288303735,0.005828448,0.006164076,0.007305447,0.005418123,0.014963116,0.004413829,0.002538089,0.00788152,0.314684812,0.199657072,0.348681448,0.221239332,0.316363075,0.162269563,0.344959744,0.221228822,0.004155995,0.002932477,0.004049447,0.002390225,0.006980992,0.002230897,0.002075567,0.004369564,0.71868665,0.591405606,0.688432743,0.608247057,0.744241589,0.627387403,0.680200628,0.601571934,0.005078876,0.008992548,0.004010185,0.001973037,0.003690592,0.003795794,0.003928043,0.001649902
2015,0,0.461538462,0.345454545,0.675438596,1,0.571366552,0.29101124,0.55848905,0.255077609,0.601626016,0.267688254,0.498759817,0.374780554,0.00585289,0.014270775,0.008685753,0.015500322,0.004230286,0.008013943,0.002409094,0.017018623,0.376412456,0.208794083,0.317906226,0.206980761,0.29,0.191167272,0.210680233,0.18820124,0.015153006,0.005669362,0.011709645,0.005265001,1.00E-04,0.002099739,0.000630335,0.002283131,0.708064005,0.591781695,0.711286276,0.59426782,0.701489203,0.612589152,0.722457677,0.616602215,0.005239713,0.004095678,0.00551248,0.004096793,5.43E-05,0.003185049,0.006493024,0.002143542
2015,0,0.080645161,0.258064516,0.528089888,0,0.630434783,0.330025584,0.567728466,0.271911197,0.630434783,0.271428571,0.558139535,0.230769231,0,0.013999674,0.001382086,0.003676371,0,0,0,0,0.375,0.212464488,0.317440361,0.200731363,0.375,0.242857143,0.276595745,0.269230769,0,0.002048224,0.003668299,0.001612203,0,0,0,0,0.623655914,0.580292129,0.68614639,0.52153575,0.623655914,0.647619048,0.683673469,0.581818182,0,0.003875322,0.002456807,0.019112588,0,0,0,0
