year,surface,2ndRnWon%,svWon%,1stRnWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2011.0,1.0,0.18421052631578946,0.5847457627118644,0.34210526315789475,0.0,0.5007275620523851,0.3001744480500857,0.5232156157906668,0.3001157704121157,0.5,0.35571216923798854,0.547945205479452,0.37448889744546376,0.008893133801181834,0.01150059767272903,0.0008356191492536274,0.013147654009513189,0.0,0.015722454714477224,0.0,0.010520014645993631,0.37368283072048913,0.22384591219369626,0.3362401235586353,0.23794825874573663,0.38144329896907214,0.22191464913239792,0.3434343434343434,0.27546335048900034,0.0042054488252891604,0.00496340638856994,0.00014138241269031184,0.01034721966514875,0.0,0.006507055729217439,0.0,0.007334011760239387,0.6815893007506365,0.568773732741286,0.609484446447438,0.5429643783640283,0.644927536231884,0.6103106429873237,0.5895522388059702,0.518061698363556,0.001398946884259596,0.009237264110159306,0.0005514718531469527,0.0031252515549180324,0.0,0.003980638171746787,0.0,0.002703621788050398
2011.0,1.0,0.3950617283950617,0.591715976331361,0.25925925925925924,0.0,0.529623043251131,0.2757015529266029,0.5502428803161101,0.2943571615412396,0.48,0.15256823554695895,0.5434782608695652,0.2550226064945066,0.005026097773169429,0.01071110826960308,0.002278235031659171,0.00779982198759852,0.0,0.0064939567654357,0.0,0.017764909871806404,0.28960015662573474,0.21991149800504373,0.36296329152387824,0.2673212163726767,0.2933333333333333,0.17087900279389637,0.32098765432098764,0.273652950280961,0.003272638139131647,0.003780700392515048,0.008458879693581861,0.0024999839577080334,0.0,9.81711246194004e-05,0.0,0.0012094644587648566,0.6764540702584576,0.5722860113081129,0.6618104875741655,0.5890148753790314,0.7256637168141593,0.5336868193588309,0.6666666666666666,0.5799470374879202,0.004297130900235427,0.0033671014413038432,0.002176860833022697,0.0018222710867869577,0.0,0.00422514995339553,0.0,0.00046153416002880666
2011.0,1.0,0.29357798165137616,0.5891472868217055,0.3119266055045872,0.0,0.5585575556642711,0.21052810563516702,0.5076193176948872,0.1728693646695039,0.4805194805194805,0.16745608209234453,0.49820703055997173,0.17450857574473574,0.0035223140948610235,0.008865829190030806,0.007842950975011108,0.006229950990005895,0.0,0.009115497956893375,0.0013035852180619794,0.007155326925026284,0.2625926255530748,0.25089792661916116,0.33956038039752756,0.1998404484776066,0.2,0.22235950790740602,0.3684397226173542,0.24160541134712574,0.002165674423875459,0.002976985818058138,0.005283463106265644,0.002820979128529084,0.0,0.0006676163603712563,0.0017958524719235685,0.0025074814721968894,0.6988816494598339,0.590379549720718,0.7243698536133525,0.597035939551144,0.6724137931034483,0.5723594615128326,0.6933725597518702,0.6288197097020626,0.0022196032277394836,0.003971696377704722,0.003182022427910026,0.01210555907364453,0.0,0.005576679741325658,0.002780084285295865,0.000171696048375597
2011.0,1.0,0.29577464788732394,0.6458333333333334,0.23943661971830985,0.0,0.5677197787165212,0.2998102653971785,0.5473052669791216,0.2800742916287901,0.5283018867924528,0.2690061472352362,0.5553833438957715,0.2714521452145214,0.002862627226680426,0.008477335367283272,0.004524557389832505,0.008703596145537165,0.0,0.0021562681228647846,0.005447354558763396,0.010979996514502925,0.37749660736524443,0.285321429860436,0.3769179842090376,0.23833763598554597,0.28205128205128205,0.2504739488526156,0.3624965185495278,0.186010267693436,0.004346574833318571,0.005495184561202606,0.006606246809501593,0.0041692419019361895,0.0,0.007286394317406424,0.008649242275710256,0.00031305767784943717,0.6512565415164406,0.5508304278211564,0.6911162133796984,0.5695105970330971,0.5984848484848485,0.5275232892125731,0.7119430218540131,0.5794879775892927,0.0012139914342654916,0.0013403579603451581,0.0027528885106060533,0.004160505359916703,0.0,0.0009575963556789403,0.002532675535591714,0.005248382935760833
2011.0,1.0,0.5740740740740741,0.6642335766423357,0.2736842105263158,1.0,0.5792389373911113,0.2558580350849962,0.5728330770435531,0.32926153142467984,0.5505952380952381,0.28707264957264955,0.562048755596018,0.3463665648757245,0.004206177217298696,0.006099884236740613,0.006805261994806945,0.010497976769344441,0.0029466647770219167,0.003256115768135,0.005566206666857642,0.013238184562163432,0.3437792352501301,0.2364534065409922,0.3852396959788053,0.24096382680651407,0.3940350111001929,0.23178418803418804,0.40858865394315164,0.23737734386907394,0.009070536682226106,0.004892860354383666,0.010129799216327869,0.006376839117730678,0.010145042157490151,0.005338807048542623,0.010838382285829966,0.006201990998886792,0.6771072495156755,0.5568119624006252,0.687208766417273,0.5820241863393001,0.6621845195303139,0.5434142838974848,0.6942376562705902,0.5531368940045726,0.003838635309479631,0.0012857342044869182,0.0027935234019323255,0.003694826384031279,0.0022463618883481165,0.0010430019388523557,0.003251393828094223,0.0031958425576734378
2011.0,1.0,0.6571428571428571,0.6818181818181818,0.36363636363636365,1.0,0.5263696919226918,0.2526203774760843,0.5827162603478393,0.25656895154666326,0.45238095238095244,0.2554796017583423,0.5732513100934153,0.2961665007199734,0.005038154103612158,0.011672285101124082,0.011991345116884749,0.009542877421118826,0.0022675736961451217,0.008496794859566545,0.01563011902257145,0.0020606312251249628,0.2836898703010274,0.243166681482506,0.28913836044395586,0.2770526984003801,0.24750450008181965,0.25032652302513314,0.29893772734518786,0.28416607213323825,0.004215014093389246,0.0039546716997268085,0.0036741934785642426,0.0017118762993013539,0.0016937582022176806,0.0005942302025458025,0.004514814271425809,0.0024044387589726964,0.6773034916937138,0.5769768382940225,0.7334206142343593,0.5587098429240637,0.7050147492625369,0.5752047314175923,0.7619317109979248,0.5468734692138947,0.002008868764285518,0.005866029943399065,0.00447378677297878,0.0020542646993937236,0.0014705754387796866,0.004706182161510538,0.00271351847599274,0.0002986592856431017
2011.0,1.0,0.2682926829268293,0.5168539325842697,0.14634146341463414,0.0,0.5148000559633826,0.3078922771385724,0.552500647025888,0.23770280451735232,0.4830804345937773,0.14681372549019606,0.5819682825366759,0.18479254864824718,0.002898293013666479,0.024856162043449054,0.007903498622579495,0.006967966740207625,0.0009995726699554056,0.0085026792579777,0.0063806566939946345,0.0016718863559123537,0.33793055762482843,0.2570750594802397,0.36866758672020844,0.23973546703453308,0.34219511301876565,0.23737745098039215,0.4013501268379317,0.24810141859774212,0.0066080845307348425,0.003015722314988265,0.010835537332914078,0.007458542881748728,0.0072285836667182485,0.0013276594338715903,0.0091718845512477,0.0036195884676138083,0.6813702579864953,0.5665611505431437,0.6885864302510939,0.6007960808733281,0.7025979144199902,0.5600604712858926,0.6826116259449496,0.5669345748591031,0.003495898869361668,0.002186409303398033,0.003634721030358229,0.00572630444617717,0.004978198557713143,0.0011480654855185977,0.004031044723166425,0.011516367411305531
2011.0,1.0,0.45161290322580644,0.4818181818181818,0.27419354838709675,0.0,0.5276901256564142,0.3038462139474397,0.4772899512430592,0.258475660675916,0.5581395348837209,0.3148148148148148,0.5208333333333334,0.16666666666666666,0.0028874853656512683,0.008827548905957109,0.007098531797539715,0.008731077197778693,0.0,0.0,0.0,0.0,0.4239441377724111,0.25361342719021457,0.3520403672021387,0.24051220844420737,0.4090909090909091,0.35185185185185186,0.3933333333333333,0.2575757575757576,0.003775593714814168,0.005621219786775447,0.003508331452886573,0.005298801876144616,0.0,0.0,0.0,0.0,0.6079088796533897,0.5032338915505936,0.6919073205912264,0.5900705280917153,0.6146788990825688,0.49,0.6,0.6285714285714286,0.00011737556900924347,0.0035556939173254447,0.0028057097218126725,0.0043031235601637945,0.0,0.0,0.0,0.0
2011.0,1.0,0.5652173913043478,0.6666666666666666,0.4307692307692308,1.0,0.5382862715784865,0.2359237369280386,0.5344086883482803,0.2771201495175425,0.5242003367003367,0.20634815550406416,0.5123552123552123,0.29117761898199657,0.0069330971707517305,0.011733520918981596,0.005803445117517052,0.009260996423575345,0.0009152180474781485,0.018223964959358675,0.0030484041680952905,0.017336789195175478,0.3621773839136723,0.26827058343410465,0.3265522304258747,0.24229613232683506,0.31527037438872907,0.26862885725845015,0.3886346300533944,0.2639411801518505,0.004974013913159254,0.003349002995071846,0.007361713324343271,0.0045721166824229595,0.0019170108484599796,0.0019951462872047515,7.127392985831142e-06,0.0013201122292859234,0.6797458450969626,0.5636149120921893,0.6885422153977708,0.5820676862944479,0.6754347233978704,0.5776573787409701,0.7156862745098038,0.548610878172922,0.0020758637611799436,0.005754465109280522,0.0028491104225404915,0.004893850909966246,9.680829087831288e-05,0.012781015398935633,0.002402921953094963,0.00577772589646019
2011.0,1.0,0.22,0.4864864864864865,0.2,0.0,0.5584860230209068,0.3179908906882591,0.5246778093532927,0.27033820384029383,0.5722222222222222,0.35548872180451124,0.5858394066073798,0.39726775956284155,0.010146348620677492,0.024598310816152123,0.009022166930354774,0.009207651984293748,0.016327160493827157,0.035296778286568554,0.00622067281414008,0.0048162083072053495,0.3515603062360481,0.12880454580205036,0.3185957980013478,0.21289105706130482,0.3564243997404283,0.1338061061745272,0.31612789844707573,0.2728142076502732,0.000378350283407559,0.009129782965032092,0.005864171522239846,0.0026808735247951234,0.00017268108853357546,0.005879036382148229,0.005936763575112821,0.00011065200513601459,0.655911791654569,0.4788400748256009,0.7525426395035519,0.6458283541263838,0.6743961352657005,0.5069822720733568,0.7542338186083232,0.6474926253687315,0.0008016202350089042,0.014134772275814465,0.002541077632227459,0.0066927611176991085,0.0008971037830521132,0.003654428722538675,0.002278970580829507,0.0003676438596949206
2011.0,1.0,0.4,0.616822429906542,0.2,0.0,0.5174804860237067,0.23441148241158788,0.5453913282011416,0.27517816698542863,0.47264882258300417,0.20018699997443956,0.5226777260611847,0.17115673811897641,0.006161536637513743,0.006826754376454706,0.006370585077238508,0.009034558913912999,0.0003992014558953363,0.005452434021728614,0.003822255871772639,0.004102107349566663,0.3825898682102048,0.24527091158497255,0.3526880364180762,0.2578375095623364,0.3649194044542881,0.24863655224122214,0.38945669973677205,0.21138729644400134,0.003162952985813921,0.0017828834208220895,0.00431781804727194,0.003674746781420127,0.004735198176469158,0.002001707570599205,0.0015532557690650457,0.0018664750039150166,0.696952657904394,0.5801623943418512,0.6918637051204861,0.5831336098041456,0.6404934764309764,0.5770916740748236,0.6685306945105663,0.5795254389293767,0.003658370377432972,0.003237752098941212,0.004317318302984434,0.002628528007715341,0.00027184997288045996,0.004656573402180168,0.0020804656188766544,0.005889897390751542
2011.0,1.0,0.2857142857142857,0.5445026178010471,0.23809523809523808,0.0,0.5156795711350796,0.2548045431301531,0.5248728391099093,0.2341573643120843,0.5,0.18181818181818185,0.5416666666666666,0.2298850574712644,0.0033570812866272406,0.00338934385982403,0.005015069934126256,0.011503099990402891,0.0,0.0,0.0,0.0,0.3319929994668468,0.17804528868749125,0.3619258244678713,0.25188339951015515,0.5517241379310345,0.2545454545454545,0.4166666666666667,0.20689655172413796,0.010670486762641103,0.002140488639839246,0.004799207848444542,0.003396892986470907,0.0,0.0,0.0,0.0,0.7334801997911753,0.6445152950341629,0.6820091811806295,0.5868001092231918,0.8181818181818182,0.6043956043956044,0.6867469879518072,0.6349206349206349,0.0017784557671562476,0.005477038920124498,0.0037531604621690653,0.0027630045241035274,0.0,0.0,0.0,0.0
2011.0,1.0,0.5098039215686274,0.6747967479674797,0.36,1.0,0.5545154748260301,0.2804744637201322,0.534544622044622,0.267056347688741,0.5637560637560638,0.23478260869565215,0.4666666666666667,0.35503561694037883,0.005309693097381547,0.008890208593445772,0.004195964898543568,0.01962970362276041,0.005970587571419174,0.0,0.0,0.033214820024172594,0.3346750168601294,0.23725297647231047,0.2935003748805596,0.2275614897271821,0.4050245098039216,0.3826086956521739,0.24390243902439024,0.22578391626010674,0.005915525754453455,0.005582372652714506,0.004731683809940781,0.0074810892351437185,0.0010546574634755844,0.0,0.0,0.00013735027679678824,0.6775699003699247,0.5443378612055776,0.6892641420293526,0.5497858977548581,0.7552777777777777,0.5680473372781065,0.6785714285714286,0.5567875620200151,0.003341758573780347,0.002679987207077162,0.005423619724825403,0.0021009644691601715,7.41512345679005e-05,0.0,0.0,0.0005364571194754413
2011.0,1.0,0.7777777777777778,0.7966101694915254,0.4107142857142857,1.0,0.5397979687015682,0.2180566424996117,0.513778348309799,0.26984693755182765,0.5251048725195128,0.16052013635642934,0.6097560975609756,0.2219049155349992,0.007537558668926589,0.007825860986027309,0.005386104249529758,0.006934472297097971,0.007226080491271502,0.004707169054902342,0.0,0.0016467028176342315,0.3537253368752803,0.28221792247420285,0.3238283925807342,0.21018445768271515,0.3264442853802219,0.3106609719359442,0.3181818181818182,0.23606744548159914,0.007101528440485385,0.0020713340614712987,0.0028765612313984266,0.007224259211055466,0.007713379832162108,0.0002104620591456906,0.0,0.007697370936922796,0.7284284918119267,0.6052800713937277,0.70714491857349,0.5872836298014029,0.7032871836256059,0.5827444581974017,0.6734693877551021,0.5502893249085468,0.0029520969260878227,0.00508578199156815,0.0009100627348882486,0.007872479168210836,0.004570890737494792,0.008691968245318876,0.0,0.0043458619390361625
2011.0,1.0,0.7142857142857143,0.7777777777777778,0.3404255319148936,1.0,0.6057916321940451,0.33899485574609955,0.505152224824356,0.2712031847165289,0.5953399155123292,0.3810499359795134,0.4857142857142857,0.34642564856670843,0.006564952963083773,0.010040942222985325,0.0003778334768467995,0.011148145303249878,0.00933941666224874,5.902016686312057e-07,0.0,0.006497954463116515,0.37577862012014884,0.2564559717075702,0.3130387931034483,0.2618853896236887,0.39149369753967783,0.19859154929577466,0.3448275862068966,0.2654587217966936,0.008210476433167486,0.003756721845051829,0.0010105273669738415,0.0016456655677143824,0.0027958206279334753,1.983733386232924e-06,0.0,0.0009704102051558089,0.6803035322675185,0.5864653987512194,0.7205387205387206,0.5493453589540399,0.6282663718667527,0.591611144760751,0.6592592592592592,0.5534949695887985,0.003930560791763736,0.0021330235956593417,0.0037551723747009996,0.003390503945239917,0.0009666666256408318,0.00021573933680411864,0.0,0.004227492863475231
2011.0,1.0,0.24444444444444444,0.6266666666666667,0.06666666666666667,0.0,0.4756705851330263,0.19826824643148563,0.5601932105223729,0.2460403370282006,0.44642902216164365,0.19544668799882303,0.5327867074033105,0.23479794039631768,0.009039554320393092,0.004571935971637646,0.0027401116558075965,0.005990346418378923,0.012548473122806873,0.00038768374654546845,0.0017117793071533983,0.0026465782327819015,0.312087069291818,0.19508923921131363,0.3256291573722554,0.24093244129534544,0.26421377517868744,0.2175407071136962,0.36464686584220884,0.14805117803089404,0.004890442105240335,0.00349661059687379,0.013238656643713024,0.0060593154744882985,0.00570602656678999,0.0028460868799710325,0.015101060106016225,0.0005677126931888793,0.6987415922954421,0.61050194910496,0.7292632339043996,0.6112552544520318,0.699324904099469,0.599316836072322,0.7446738555665613,0.6450229559193867,0.0010692138945793683,0.0026415176828680923,0.005184347942134944,0.0034496461345886508,0.00017878672530356773,0.004859550949098488,0.0052227952536334325,0.004429725755258289
2011.0,1.0,0.3076923076923077,0.6458333333333334,0.20512820512820512,0.0,0.5502428803161101,0.2943571615412396,0.5076193176948872,0.1728693646695039,0.5408580398636968,0.23016632027877323,0.5149383809907934,0.15832663363423724,0.002278235031659171,0.00779982198759852,0.007842950975011108,0.006229950990005895,0.00042634621916023377,0.004915849426965077,0.008812824293366798,0.0006175685662583455,0.36296329152387824,0.2673212163726767,0.33956038039752756,0.1998404484776066,0.3789584402120842,0.25730598036749514,0.3192306231779916,0.2086142473470648,0.008458879693581861,0.0024999839577080334,0.005283463106265644,0.002820979128529084,0.00769274882543046,0.0032646418380518293,0.004906805855045883,0.0036854353549984043,0.6618104875741655,0.5890148753790314,0.7243698536133525,0.597035939551144,0.6693595938469818,0.5907441627198083,0.7326476391486685,0.5400432900432901,0.002176860833022697,0.0018222710867869577,0.003182022427910026,0.01210555907364453,0.001334561808390555,0.0009515902503762384,0.0013812195832123577,0.020806066228144147
